Timestamp,Value
2024-04-09 00:53:31.984860,26.67294253242
2024-04-09 00:54:02.683781,26.35516318014
2024-04-09 00:54:59.731773,26.25347867022
2024-04-09 00:55:33.062864,26.14543124904
2024-04-09 00:56:03.918559,26.14543124904
2024-04-09 00:56:34.809860,25.83399954924
2024-04-09 00:57:05.494559,25.73231503932
2024-04-09 00:57:36.202509,25.21115140842
2024-04-09 00:58:06.987620,25.42088333952
2024-04-09 00:58:37.802595,25.21115140842
2024-04-09 01:05:14.367858,26.67294253242
2024-04-09 01:05:45.063806,26.35516318014
2024-04-09 01:06:15.828205,26.46321060132
2024-04-09 01:06:46.601395,25.94204697042
2024-04-09 13:49:50.898032,24.689987777520003
2024-04-09 13:50:21.631457,24.89971970862
2024-04-09 13:50:52.350556,25.00141947732
2024-04-09 13:51:23.041282,25.21115140842
2024-04-09 13:51:53.712187,25.10310398724
2024-04-09 13:52:24.415952,24.689987777520003
2024-04-09 13:52:55.106279,25.00141947732
2024-04-09 13:53:25.786353,24.58194035634
2024-04-09 13:53:56.465660,25.00141947732
2024-04-09 13:54:27.144570,25.00141947732
2024-04-09 13:54:57.844951,25.00141947732
2024-04-09 13:55:28.529992,25.00141947732
2024-04-09 13:55:59.208221,25.42088333952
2024-04-09 13:56:29.894225,24.79167228744
2024-04-09 13:57:00.561592,24.89971970862
2024-04-09 13:57:31.226020,25.00141947732
2024-04-09 13:58:01.923986,25.10310398724
2024-04-09 14:09:20.347544,25.42088333952
2024-04-09 14:09:51.026897,25.21115140842
2024-04-09 14:10:21.693497,25.10310398724
2024-04-09 14:10:52.368450,25.31283591834
2024-04-09 14:11:23.035332,25.10310398724
2024-04-09 14:11:53.702848,25.62426761814
2024-04-09 14:12:24.380375,25.00141947732
2024-04-09 14:12:55.063303,25.10310398724
2024-04-09 14:13:25.729489,25.62426761814
2024-04-09 14:13:56.395108,25.52256784944
2024-04-09 14:14:27.074566,25.31283591834
2024-04-09 14:14:57.773048,25.10310398724
2024-04-09 14:15:28.452369,25.31283591834
2024-04-09 14:15:59.121414,25.21115140842
2024-04-09 14:16:29.786991,25.00141947732
2024-04-09 14:17:00.462021,25.42088333952
2024-04-09 14:17:31.161480,25.42088333952
2024-04-09 14:18:01.848706,25.31283591834
2024-04-09 14:18:32.512889,25.62426761814
2024-04-09 14:19:03.177618,25.21115140842
2024-04-09 14:19:33.856193,24.58194035634
